product_name,product_deeplink,product_category,product_image,id
Kuhakeitto yrttioljylla,https://hatala.fi/kalareseptit/kuhakeitto-yrttioljylla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,29
Mausteiset joulusilakat,https://hatala.fi/kalareseptit/mausteiset-joulusilakat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,30
Yrttikuorrutetut kuharullat,https://hatala.fi/kalareseptit/yrttikuorrutetut-kuharullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,31
Tikkusilakat ja wasabidippi,https://hatala.fi/kalareseptit/tikkusilakat-ja-wasabidippi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,32
Tomaatti silakkapannu,https://hatala.fi/kalareseptit/tomaatti-silakkapannu/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,33
Lyonilaiset haukipyorykat eli quenelles de brochet rapukastikkeella,https://hatala.fi/kalareseptit/lyonilaiset-haukipyorykat-eli-quenelles-de-brochet-rapukastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,34
Made kasviswokki,https://hatala.fi/kalareseptit/made-kasviswokki/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,35
Silakkalaatikko,https://hatala.fi/kalareseptit/silakkalaatikko/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,36
Kalaisa voileipakakku,https://hatala.fi/kalareseptit/kalaisa-voileipakakku/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,37
Juustoinen savulohipata,https://hatala.fi/kalareseptit/juustoinen-savulohipata/,none,https://hatala.fi/wp-content/uploads/2019/03/savulohipata-juustoinen-1920x1080.jpg,38
Aasialainen marinadi grillatulle kalalle,https://hatala.fi/kalareseptit/aasialainen-marinadi-grillatulle-kalalle/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,39
Paahdettu ahven ja feta yrttiperunat,https://hatala.fi/kalareseptit/paahdettu-ahven-ja-feta-yrttiperunat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,40
Mannerheimin kuha,https://hatala.fi/kalareseptit/mannerheimin-kuha/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,41
Lohirieskarullat pohjoispohjalainen juhlamenu,https://hatala.fi/kalareseptit/lohirieskarullat-pohjoispohjalainen-juhlamenu/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,42
Savusiika eggs Benedict,https://hatala.fi/kalareseptit/savusiika-eggs-benedict/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,43
Lipeakala ruis mustikkasalsalla,https://hatala.fi/kalareseptit/lipeakala-ruis-mustikkasalsalla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,44
Muikut lime chilissa paistetut,https://hatala.fi/kalareseptit/muikut-lime-chilissa-paistetut/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,45
Savulohi kurpitsasosekeitto,https://hatala.fi/kalareseptit/savulohi-kurpitsasosekeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/savulohi-kurpitsakeitto-1200px-1200x1080.jpg,46
Graavilohileipa arkeen,https://hatala.fi/kalareseptit/graavilohileipa-arkeen/,none,https://hatala.fi/wp-content/uploads/2019/03/graavileipaarkeen-1200px-1200x1080.jpg,47
Ahven piccata,https://hatala.fi/kalareseptit/ahven-piccata/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,48
Uunisiika,https://hatala.fi/kalareseptit/uunisiika/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,49
Lohipyorykka kurpitsakastikkeella,https://hatala.fi/kalareseptit/lohipyorykka-kurpitsakastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,50
Loimulohi perunasalaatilla,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,51
Savusiikamousse,https://hatala.fi/kalareseptit/savusiikamousse/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,52
Lohipyorykat sitrus inkivaarinuudelilla,https://hatala.fi/kalareseptit/lohipyorykat-sitrus-inkivaarinuudelilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,53
Muikkukeitto,https://hatala.fi/kalareseptit/muikkukeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,54
Ahventa ja tomaatticoncasse,https://hatala.fi/kalareseptit/ahventa-ja-tomaatticoncasse/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,55
Turskapihvit,https://hatala.fi/kalareseptit/turskapihvit/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,56
Lipeakalaa hollandaisekastikkeella,https://hatala.fi/kalareseptit/lipeakalaa-hollandaisekastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,57
Frittimuikku yrttimajoneesidipilla,https://hatala.fi/kalareseptit/frittimuikku-yrttimajoneesidipilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,58
Siikafilee remouladekastikkeella,https://hatala.fi/kalareseptit/siikafilee-remouladekastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,59
Siikafilee vanilja parmesaanikastikkeella,https://hatala.fi/kalareseptit/siikafilee-vanilja-parmesaanikastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,60
Savukalaa mustajuurisalaatilla,https://hatala.fi/kalareseptit/savukalaa-mustajuurisalaatilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,61
Pestosilakat,https://hatala.fi/kalareseptit/pestosilakat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,62
Onkimiehen kalaburger,https://hatala.fi/kalareseptit/onkimiehen-kalaburger/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,63
Muikku sienipizza,https://hatala.fi/kalareseptit/muikku-sienipizza/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,64
Silakkapihvi voikukkainen,https://hatala.fi/kalareseptit/silakkapihvi-voikukkainen/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,65
Nieriaa mie de pain kuorrutteella,https://hatala.fi/kalareseptit/nieriaa-mie-de-pain-kuorrutteella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,66
Silakkapihvi paistetut sinappisilakat,https://hatala.fi/kalareseptit/silakkapihvi-paistetut-sinappisilakat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,67
Lipeakalasufle,https://hatala.fi/kalareseptit/lipeakalasufle/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,68
Lipeakalaa ja tomaattisalsaa,https://hatala.fi/kalareseptit/lipeakalaa-ja-tomaattisalsaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,69
Lipeakalaconfit ja pinaattiperunasose,https://hatala.fi/kalareseptit/lipeakalaconfit-ja-pinaattiperunasose/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,70
Gratinoitua lipeakalaa tomaatti ayriais kastikkeella,https://hatala.fi/kalareseptit/gratinoitua-lipeakalaa-tomaatti-ayriais-kastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,71
Haukimurekepihvit tillikermakastikkeella,https://hatala.fi/kalareseptit/haukimurekepihvit-tillikermakastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,72
Siikaceviche,https://hatala.fi/kalareseptit/siikaceviche/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,73
Muikkukukko calzone tyyliin,https://hatala.fi/kalareseptit/muikkukukko-calzone-tyyliin/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,74
Turskaa ja chorizo makkaraa,https://hatala.fi/kalareseptit/turskaa-ja-chorizo-makkaraa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,75
Suutarin ahventa,https://hatala.fi/kalareseptit/suutarin-ahventa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,76
Lipeakalakeitto,https://hatala.fi/kalareseptit/lipeakalakeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,77
Lohirieskarullat,https://hatala.fi/kalareseptit/lohirieskarullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,78
Lindstromin kalapihvi tillinsiemenkastikkeella,https://hatala.fi/kalareseptit/lindstromin-kalapihvi-tillinsiemenkastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,79
Lindstromin kalapihvi ja bulgursalaattia,https://hatala.fi/kalareseptit/lindstromin-kalapihvi-ja-bulgursalaattia/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,80
Taytetyt siikarullat,https://hatala.fi/kalareseptit/taytetyt-siikarullat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,81
Savuinen lohipihvi kanttarellikastikkeella,https://hatala.fi/kalareseptit/savuinen-lohipihvi-kanttarellikastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,82
Graavilohipiirakka eli flammekueche graavilohella,https://hatala.fi/kalareseptit/graavilohipiirakka-eli-flammekueche-graavilohella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,83
Hauki pekonivartaat ja metsasienirisotto,https://hatala.fi/kalareseptit/hauki-pekonivartaat-ja-metsasienirisotto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,84
Suklaa vadelma creme brulee,https://hatala.fi/kalareseptit/suklaa-vadelma-creme-brulee/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,85
Kirkas kirjolohikeitto matsutakea ja smetanaa,https://hatala.fi/kalareseptit/kirkas-kirjolohikeitto-matsutakea-ja-smetanaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,86
Rapea metsamarjalehikainen ja kevytta vaniljakermaa,https://hatala.fi/kalareseptit/rapea-metsamarjalehikainen-ja-kevytta-vaniljakermaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,87
Paistetut muikut lapin puikula muusi voi kapriskastike,https://hatala.fi/kalareseptit/paistetut-muikut-lapin-puikula-muusi-voi-kapriskastike/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,88
Ahvenkeitto,https://hatala.fi/kalareseptit/ahvenkeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,89
Kalaliemi,https://hatala.fi/kalareseptit/kalaliemi/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,90
Helppo lohi parsapannu,https://hatala.fi/kalareseptit/helppo-lohi-parsapannu/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,91
Loimulohimunakkaat,https://hatala.fi/kalareseptit/loimulohimunakkaat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,92
Maukas lohipiirakka savulohesta tai loimulohesta,https://hatala.fi/kalareseptit/maukas-lohipiirakka-savulohesta-tai-loimulohesta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,93
Ahvenet uunissa aasialaisittain,https://hatala.fi/kalareseptit/ahvenet-uunissa-aasialaisittain/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,94
Juho papan perinteinen lohikeitto,https://hatala.fi/kalareseptit/juho-papan-perinteinen-lohikeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,95
Perinteiset tattariblinit ja mati,https://hatala.fi/kalareseptit/perinteiset-tattariblinit-ja-mati/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,96
Voileipakakku,https://hatala.fi/kalareseptit/voileipakakku/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,97
Kesainen loimulohiburger,https://hatala.fi/kalareseptit/kesainen-loimulohiburger/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,98
Muikkutacot airfryerissa,https://hatala.fi/kalareseptit/muikkutacot-airfryerissa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,99
Muikkutortillat tillipestolla,https://hatala.fi/kalareseptit/muikkutortillat-tillipestolla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,100
Grillatut kesakurpitsat kala kasvistaytteella,https://hatala.fi/kalareseptit/grillatut-kesakurpitsat-kala-kasvistaytteella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,101
Lohipyorykat matbuhalla mummonkurkuilla ja harissalla,https://hatala.fi/kalareseptit/lohipyorykat-matbuhalla-mummonkurkuilla-ja-harissalla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,102
Kalapuikot,https://hatala.fi/kalareseptit/kalapuikot/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,103
Haukisipsit,https://hatala.fi/kalareseptit/haukisipsit/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,104
Ahvenpihvit parmesaanikuorrutuksella,https://hatala.fi/kalareseptit/ahvenpihvit-parmesaanikuorrutuksella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,105
Loimulohta hatalan tapaan,https://hatala.fi/kalareseptit/loimulohta-hatalan-tapaan/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,106
Muikku tarte tatin eli nurinpain paistettu muikkupiiras,https://hatala.fi/kalareseptit/muikku-tarte-tatin-eli-nurinpain-paistettu-muikkupiiras/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,107
Kala kasvispihvi kurpitsapyreella,https://hatala.fi/kalareseptit/kala-kasvispihvi-kurpitsapyreella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,108
Taytelainen ahvenkeitto,https://hatala.fi/kalareseptit/taytelainen-ahvenkeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,109
Valimeren uunikuha,https://hatala.fi/kalareseptit/valimeren-uunikuha/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,110
Valkokastike kalalle,https://hatala.fi/kalareseptit/valkokastike-kalalle/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,111
Kirjolohi uunissa tai grillissa,https://hatala.fi/kalareseptit/kirjolohi-uunissa-tai-grillissa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,112
Kuhaa walewska,https://hatala.fi/kalareseptit/kuhaa-walewska/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,113
Kuorrutettua nieriafileeta ruohosipulikastikkeella,https://hatala.fi/kalareseptit/kuorrutettua-nieriafileeta-ruohosipulikastikkeella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,114
Karamellisoidut uunijuurekset loimulohella,https://hatala.fi/kalareseptit/karamellisoidut-uunijuurekset-loimulohella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,115
Marinoidut silakat,https://hatala.fi/kalareseptit/marinoidut-silakat/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,116
Lipeakala perinteiseen tapaan,https://hatala.fi/kalareseptit/lipeakala-perinteiseen-tapaan/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,117
Lippiscake,https://hatala.fi/kalareseptit/lippiscake/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,118
Timjami valkosipuli lipeakalaa,https://hatala.fi/kalareseptit/timjami-valkosipuli-lipeakalaa/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,119
Mantelikala lipeakalasta,https://hatala.fi/kalareseptit/mantelikala-lipeakalasta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,120
Suolaiset joulutortut lipeakalataytteella,https://hatala.fi/kalareseptit/suolaiset-joulutortut-lipeakalataytteella/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,121
Thai salaatti loimulohesta,https://hatala.fi/kalareseptit/thai-salaatti-loimulohesta/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,122
Joulun lohipaisti,https://hatala.fi/kalareseptit/joulun-lohipaisti/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,123
Uunilohi skandinaaviseen tyyliin,https://hatala.fi/kalareseptit/uunilohi-skandinaaviseen-tyyliin/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,124
Japanilainen kalakeitto ramen,https://hatala.fi/kalareseptit/japanilainen-kalakeitto-ramen/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,125
Thaimaalainen kalakeitto,https://hatala.fi/kalareseptit/thaimaalainen-kalakeitto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,126
Uunilohi pestolla ja kasviksilla,https://hatala.fi/kalareseptit/uunilohi-pestolla-ja-kasviksilla/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,127
Uunilohi ja parsarisotto,https://hatala.fi/kalareseptit/uunilohi-ja-parsarisotto/,none,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,128
