product_name,product_deeplink,product_category,product_image,id
Turskaselkafilee paistettu,https://hatala.fi/kalareseptit/turskaselkafilee-paistettu/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,13
Turskaselkafileeta ruis ja korppujauholeivitteella,https://hatala.fi/kalareseptit/turskaselkafileeta-ruis-ja-korppujauholeivitteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,14
Lipeakalalaatikko 2,https://hatala.fi/kalareseptit/lipeakalalaatikko-2/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,15
Uunimade yrtti voikastikkeessa,https://hatala.fi/kalareseptit/uunimade-yrtti-voikastikkeessa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,16
Juhlava joulukuha,https://hatala.fi/kalareseptit/juhlava-joulukuha/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,17
Hatalan taytetty jouluhauki,https://hatala.fi/kalareseptit/hatalan-taytetty-jouluhauki/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,18
Pannusiika itamaiseen tapaan,https://hatala.fi/kalareseptit/pannusiika-itamaiseen-tapaan/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,19
Madekeitto,https://hatala.fi/kalareseptit/madekeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,20
Mademuhennos,https://hatala.fi/kalareseptit/mademuhennos/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,21
Mateenmaksatoast,https://hatala.fi/kalareseptit/mateenmaksatoast/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,22
Kuhaa tuorejuustotaytteella,https://hatala.fi/kalareseptit/kuhaa-tuorejuustotaytteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,23
Kuhafileeta tuoreyrttikastikkeella,https://hatala.fi/kalareseptit/kuhafileeta-tuoreyrttikastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,24
Friteeratut muikut,https://hatala.fi/kalareseptit/friteeratut-muikut/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,25
Varikkaat kalavartaat,https://hatala.fi/kalareseptit/varikkaat-kalavartaat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,26
Loimulohi avokadosalaatti,https://hatala.fi/kalareseptit/loimulohi-avokadosalaatti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,27
Aasialaiset uunisilakat,https://hatala.fi/kalareseptit/aasialaiset-uunisilakat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,28
Kuhakeitto yrttioljylla,https://hatala.fi/kalareseptit/kuhakeitto-yrttioljylla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,29
Mausteiset joulusilakat,https://hatala.fi/kalareseptit/mausteiset-joulusilakat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,30
Yrttikuorrutetut kuharullat,https://hatala.fi/kalareseptit/yrttikuorrutetut-kuharullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,31
Tikkusilakat ja wasabidippi,https://hatala.fi/kalareseptit/tikkusilakat-ja-wasabidippi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,32
Tomaatti silakkapannu,https://hatala.fi/kalareseptit/tomaatti-silakkapannu/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,33
Lyonilaiset haukipyorykat eli quenelles de brochet rapukastikkeella,https://hatala.fi/kalareseptit/lyonilaiset-haukipyorykat-eli-quenelles-de-brochet-rapukastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,34
Made kasviswokki,https://hatala.fi/kalareseptit/made-kasviswokki/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,35
Silakkalaatikko,https://hatala.fi/kalareseptit/silakkalaatikko/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,36
Kalaisa voileipakakku,https://hatala.fi/kalareseptit/kalaisa-voileipakakku/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,37
Juustoinen savulohipata,https://hatala.fi/kalareseptit/juustoinen-savulohipata/,0,https://hatala.fi/wp-content/uploads/2019/03/savulohipata-juustoinen-1920x1080.jpg,38
Aasialainen marinadi grillatulle kalalle,https://hatala.fi/kalareseptit/aasialainen-marinadi-grillatulle-kalalle/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,39
Paahdettu ahven ja feta yrttiperunat,https://hatala.fi/kalareseptit/paahdettu-ahven-ja-feta-yrttiperunat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,40
Mannerheimin kuha,https://hatala.fi/kalareseptit/mannerheimin-kuha/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,41
Lohirieskarullat pohjoispohjalainen juhlamenu,https://hatala.fi/kalareseptit/lohirieskarullat-pohjoispohjalainen-juhlamenu/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,42
Savusiika eggs Benedict,https://hatala.fi/kalareseptit/savusiika-eggs-benedict/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,43
Lipeakala ruis mustikkasalsalla,https://hatala.fi/kalareseptit/lipeakala-ruis-mustikkasalsalla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,44
Muikut lime chilissa paistetut,https://hatala.fi/kalareseptit/muikut-lime-chilissa-paistetut/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,45
Savulohi kurpitsasosekeitto,https://hatala.fi/kalareseptit/savulohi-kurpitsasosekeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/savulohi-kurpitsakeitto-1200px-1200x1080.jpg,46
Graavilohileipa arkeen,https://hatala.fi/kalareseptit/graavilohileipa-arkeen/,0,https://hatala.fi/wp-content/uploads/2019/03/graavileipaarkeen-1200px-1200x1080.jpg,47
Ahven piccata,https://hatala.fi/kalareseptit/ahven-piccata/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,48
Uunisiika,https://hatala.fi/kalareseptit/uunisiika/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,49
Lohipyorykka kurpitsakastikkeella,https://hatala.fi/kalareseptit/lohipyorykka-kurpitsakastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,50
Loimulohi perunasalaatilla,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,51
Savusiikamousse,https://hatala.fi/kalareseptit/savusiikamousse/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,52
Lohipyorykat sitrus inkivaarinuudelilla,https://hatala.fi/kalareseptit/lohipyorykat-sitrus-inkivaarinuudelilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,53
Muikkukeitto,https://hatala.fi/kalareseptit/muikkukeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,54
Ahventa ja tomaatticoncasse,https://hatala.fi/kalareseptit/ahventa-ja-tomaatticoncasse/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,55
Turskapihvit,https://hatala.fi/kalareseptit/turskapihvit/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,56
Lipeakalaa hollandaisekastikkeella,https://hatala.fi/kalareseptit/lipeakalaa-hollandaisekastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,57
Frittimuikku yrttimajoneesidipilla,https://hatala.fi/kalareseptit/frittimuikku-yrttimajoneesidipilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,58
Siikafilee remouladekastikkeella,https://hatala.fi/kalareseptit/siikafilee-remouladekastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,59
Siikafilee vanilja parmesaanikastikkeella,https://hatala.fi/kalareseptit/siikafilee-vanilja-parmesaanikastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,60
Savukalaa mustajuurisalaatilla,https://hatala.fi/kalareseptit/savukalaa-mustajuurisalaatilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,61
Pestosilakat,https://hatala.fi/kalareseptit/pestosilakat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,62
Onkimiehen kalaburger,https://hatala.fi/kalareseptit/onkimiehen-kalaburger/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,63
Muikku sienipizza,https://hatala.fi/kalareseptit/muikku-sienipizza/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,64
Silakkapihvi voikukkainen,https://hatala.fi/kalareseptit/silakkapihvi-voikukkainen/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,65
Nieriaa mie de pain kuorrutteella,https://hatala.fi/kalareseptit/nieriaa-mie-de-pain-kuorrutteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,66
Silakkapihvi paistetut sinappisilakat,https://hatala.fi/kalareseptit/silakkapihvi-paistetut-sinappisilakat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,67
Lipeakalasufle,https://hatala.fi/kalareseptit/lipeakalasufle/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,68
Lipeakalaa ja tomaattisalsaa,https://hatala.fi/kalareseptit/lipeakalaa-ja-tomaattisalsaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,69
Lipeakalaconfit ja pinaattiperunasose,https://hatala.fi/kalareseptit/lipeakalaconfit-ja-pinaattiperunasose/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,70
Gratinoitua lipeakalaa tomaatti ayriais kastikkeella,https://hatala.fi/kalareseptit/gratinoitua-lipeakalaa-tomaatti-ayriais-kastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,71
Haukimurekepihvit tillikermakastikkeella,https://hatala.fi/kalareseptit/haukimurekepihvit-tillikermakastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,72
Siikaceviche,https://hatala.fi/kalareseptit/siikaceviche/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,73
Muikkukukko calzone tyyliin,https://hatala.fi/kalareseptit/muikkukukko-calzone-tyyliin/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,74
Turskaa ja chorizo makkaraa,https://hatala.fi/kalareseptit/turskaa-ja-chorizo-makkaraa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,75
Suutarin ahventa,https://hatala.fi/kalareseptit/suutarin-ahventa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,76
Lipeakalakeitto,https://hatala.fi/kalareseptit/lipeakalakeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,77
Lohirieskarullat,https://hatala.fi/kalareseptit/lohirieskarullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,78
Lindstromin kalapihvi tillinsiemenkastikkeella,https://hatala.fi/kalareseptit/lindstromin-kalapihvi-tillinsiemenkastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,79
Lindstromin kalapihvi ja bulgursalaattia,https://hatala.fi/kalareseptit/lindstromin-kalapihvi-ja-bulgursalaattia/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,80
Taytetyt siikarullat,https://hatala.fi/kalareseptit/taytetyt-siikarullat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,81
Savuinen lohipihvi kanttarellikastikkeella,https://hatala.fi/kalareseptit/savuinen-lohipihvi-kanttarellikastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,82
Graavilohipiirakka eli flammekueche graavilohella,https://hatala.fi/kalareseptit/graavilohipiirakka-eli-flammekueche-graavilohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,83
Hauki pekonivartaat ja metsasienirisotto,https://hatala.fi/kalareseptit/hauki-pekonivartaat-ja-metsasienirisotto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,84
Suklaa vadelma creme brulee,https://hatala.fi/kalareseptit/suklaa-vadelma-creme-brulee/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,85
Kirkas kirjolohikeitto matsutakea ja smetanaa,https://hatala.fi/kalareseptit/kirkas-kirjolohikeitto-matsutakea-ja-smetanaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,86
Rapea metsamarjalehikainen ja kevytta vaniljakermaa,https://hatala.fi/kalareseptit/rapea-metsamarjalehikainen-ja-kevytta-vaniljakermaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,87
Paistetut muikut lapin puikula muusi voi kapriskastike,https://hatala.fi/kalareseptit/paistetut-muikut-lapin-puikula-muusi-voi-kapriskastike/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,88
Ahvenkeitto,https://hatala.fi/kalareseptit/ahvenkeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,89
Kalaliemi,https://hatala.fi/kalareseptit/kalaliemi/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,90
Helppo lohi parsapannu,https://hatala.fi/kalareseptit/helppo-lohi-parsapannu/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,91
Loimulohimunakkaat,https://hatala.fi/kalareseptit/loimulohimunakkaat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,92
Maukas lohipiirakka savulohesta tai loimulohesta,https://hatala.fi/kalareseptit/maukas-lohipiirakka-savulohesta-tai-loimulohesta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,93
Ahvenet uunissa aasialaisittain,https://hatala.fi/kalareseptit/ahvenet-uunissa-aasialaisittain/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,94
Juho papan perinteinen lohikeitto,https://hatala.fi/kalareseptit/juho-papan-perinteinen-lohikeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,95
Perinteiset tattariblinit ja mati,https://hatala.fi/kalareseptit/perinteiset-tattariblinit-ja-mati/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,96
Voileipakakku,https://hatala.fi/kalareseptit/voileipakakku/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,97
Kesainen loimulohiburger,https://hatala.fi/kalareseptit/kesainen-loimulohiburger/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,98
Muikkutacot airfryerissa,https://hatala.fi/kalareseptit/muikkutacot-airfryerissa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,99
Muikkutortillat tillipestolla,https://hatala.fi/kalareseptit/muikkutortillat-tillipestolla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,100
Grillatut kesakurpitsat kala kasvistaytteella,https://hatala.fi/kalareseptit/grillatut-kesakurpitsat-kala-kasvistaytteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,101
Lohipyorykat matbuhalla mummonkurkuilla ja harissalla,https://hatala.fi/kalareseptit/lohipyorykat-matbuhalla-mummonkurkuilla-ja-harissalla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,102
Kalapuikot,https://hatala.fi/kalareseptit/kalapuikot/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,103
Haukisipsit,https://hatala.fi/kalareseptit/haukisipsit/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,104
Ahvenpihvit parmesaanikuorrutuksella,https://hatala.fi/kalareseptit/ahvenpihvit-parmesaanikuorrutuksella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,105
Loimulohta hatalan tapaan,https://hatala.fi/kalareseptit/loimulohta-hatalan-tapaan/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,106
Muikku tarte tatin eli nurinpain paistettu muikkupiiras,https://hatala.fi/kalareseptit/muikku-tarte-tatin-eli-nurinpain-paistettu-muikkupiiras/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,107
Kala kasvispihvi kurpitsapyreella,https://hatala.fi/kalareseptit/kala-kasvispihvi-kurpitsapyreella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,108
Taytelainen ahvenkeitto,https://hatala.fi/kalareseptit/taytelainen-ahvenkeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,109
Valimeren uunikuha,https://hatala.fi/kalareseptit/valimeren-uunikuha/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,110
Valkokastike kalalle,https://hatala.fi/kalareseptit/valkokastike-kalalle/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,111
Kirjolohi uunissa tai grillissa,https://hatala.fi/kalareseptit/kirjolohi-uunissa-tai-grillissa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,112
Kuhaa walewska,https://hatala.fi/kalareseptit/kuhaa-walewska/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,113
Kuorrutettua nieriafileeta ruohosipulikastikkeella,https://hatala.fi/kalareseptit/kuorrutettua-nieriafileeta-ruohosipulikastikkeella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,114
Karamellisoidut uunijuurekset loimulohella,https://hatala.fi/kalareseptit/karamellisoidut-uunijuurekset-loimulohella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,115
Marinoidut silakat,https://hatala.fi/kalareseptit/marinoidut-silakat/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,116
Lipeakala perinteiseen tapaan,https://hatala.fi/kalareseptit/lipeakala-perinteiseen-tapaan/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,117
Lippiscake,https://hatala.fi/kalareseptit/lippiscake/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,118
Timjami valkosipuli lipeakalaa,https://hatala.fi/kalareseptit/timjami-valkosipuli-lipeakalaa/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,119
Mantelikala lipeakalasta,https://hatala.fi/kalareseptit/mantelikala-lipeakalasta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,120
Suolaiset joulutortut lipeakalataytteella,https://hatala.fi/kalareseptit/suolaiset-joulutortut-lipeakalataytteella/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,121
Thai salaatti loimulohesta,https://hatala.fi/kalareseptit/thai-salaatti-loimulohesta/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,122
Joulun lohipaisti,https://hatala.fi/kalareseptit/joulun-lohipaisti/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,123
Uunilohi skandinaaviseen tyyliin,https://hatala.fi/kalareseptit/uunilohi-skandinaaviseen-tyyliin/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,124
Japanilainen kalakeitto ramen,https://hatala.fi/kalareseptit/japanilainen-kalakeitto-ramen/,focus,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,125
Thaimaalainen kalakeitto,https://hatala.fi/kalareseptit/thaimaalainen-kalakeitto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,126
Uunilohi pestolla ja kasviksilla,https://hatala.fi/kalareseptit/uunilohi-pestolla-ja-kasviksilla/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,127
Uunilohi ja parsarisotto,https://hatala.fi/kalareseptit/uunilohi-ja-parsarisotto/,0,https://hatala.fi/wp-content/uploads/2019/03/loimulohi-tillipestoperunasalaatti-lankut-1920x1080.jpg,128
