product_name,product_deeplink,product_category,product_image,id
Tomaatti silakkapannu,https://hatala.fi/kalareseptit/tomaatti-silakkapannu/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lyonilaiset haukipyorykat eli quenelles de brochet rapukastikkeella,https://hatala.fi/kalareseptit/lyonilaiset-haukipyorykat-eli-quenelles-de-brochet-rapukastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Made kasviswokki,https://hatala.fi/kalareseptit/made-kasviswokki/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Silakkalaatikko,https://hatala.fi/kalareseptit/silakkalaatikko/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kalaisa voileipakakku,https://hatala.fi/kalareseptit/kalaisa-voileipakakku/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juustoinen savulohipata,https://hatala.fi/kalareseptit/juustoinen-savulohipata/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Aasialainen marinadi grillatulle kalalle,https://hatala.fi/kalareseptit/aasialainen-marinadi-grillatulle-kalalle/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paahdettu ahven ja feta yrttiperunat,https://hatala.fi/kalareseptit/paahdettu-ahven-ja-feta-yrttiperunat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mannerheimin kuha,https://hatala.fi/kalareseptit/mannerheimin-kuha/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohirieskarullat pohjoispohjalainen juhlamenu,https://hatala.fi/kalareseptit/lohirieskarullat-pohjoispohjalainen-juhlamenu/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savusiika eggs Benedict,https://hatala.fi/kalareseptit/savusiika-eggs-benedict/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakala ruis mustikkasalsalla,https://hatala.fi/kalareseptit/lipeakala-ruis-mustikkasalsalla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikut lime chilissa paistetut,https://hatala.fi/kalareseptit/muikut-lime-chilissa-paistetut/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savulohi kurpitsasosekeitto,https://hatala.fi/kalareseptit/savulohi-kurpitsasosekeitto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Graavilohileipa arkeen,https://hatala.fi/kalareseptit/graavilohileipa-arkeen/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ahven piccata,https://hatala.fi/kalareseptit/ahven-piccata/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunisiika,https://hatala.fi/kalareseptit/uunisiika/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipyorykka kurpitsakastikkeella,https://hatala.fi/kalareseptit/lohipyorykka-kurpitsakastikkeella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohi perunasalaatilla,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savusiikamousse,https://hatala.fi/kalareseptit/savusiikamousse/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipyorykat sitrus inkivaarinuudelilla,https://hatala.fi/kalareseptit/lohipyorykat-sitrus-inkivaarinuudelilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkukeitto,https://hatala.fi/kalareseptit/muikkukeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ahventa ja tomaatticoncasse,https://hatala.fi/kalareseptit/ahventa-ja-tomaatticoncasse/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Turskapihvit,https://hatala.fi/kalareseptit/turskapihvit/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalaa hollandaisekastikkeella,https://hatala.fi/kalareseptit/lipeakalaa-hollandaisekastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Frittimuikku yrttimajoneesidipilla,https://hatala.fi/kalareseptit/frittimuikku-yrttimajoneesidipilla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Siikafilee remouladekastikkeella,https://hatala.fi/kalareseptit/siikafilee-remouladekastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Siikafilee vanilja parmesaanikastikkeella,https://hatala.fi/kalareseptit/siikafilee-vanilja-parmesaanikastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savukalaa mustajuurisalaatilla,https://hatala.fi/kalareseptit/savukalaa-mustajuurisalaatilla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Pestosilakat,https://hatala.fi/kalareseptit/pestosilakat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Onkimiehen kalaburger,https://hatala.fi/kalareseptit/onkimiehen-kalaburger/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikku sienipizza,https://hatala.fi/kalareseptit/muikku-sienipizza/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Silakkapihvi voikukkainen,https://hatala.fi/kalareseptit/silakkapihvi-voikukkainen/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nieriaa mie de pain kuorrutteella,https://hatala.fi/kalareseptit/nieriaa-mie-de-pain-kuorrutteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Silakkapihvi paistetut sinappisilakat,https://hatala.fi/kalareseptit/silakkapihvi-paistetut-sinappisilakat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalasufle,https://hatala.fi/kalareseptit/lipeakalasufle/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalaa ja tomaattisalsaa,https://hatala.fi/kalareseptit/lipeakalaa-ja-tomaattisalsaa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalaconfit ja pinaattiperunasose,https://hatala.fi/kalareseptit/lipeakalaconfit-ja-pinaattiperunasose/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Gratinoitua lipeakalaa tomaatti ayriais kastikkeella,https://hatala.fi/kalareseptit/gratinoitua-lipeakalaa-tomaatti-ayriais-kastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Haukimurekepihvit tillikermakastikkeella,https://hatala.fi/kalareseptit/haukimurekepihvit-tillikermakastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Siikaceviche,https://hatala.fi/kalareseptit/siikaceviche/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkukukko calzone tyyliin,https://hatala.fi/kalareseptit/muikkukukko-calzone-tyyliin/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Turskaa ja chorizo makkaraa,https://hatala.fi/kalareseptit/turskaa-ja-chorizo-makkaraa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Suutarin ahventa,https://hatala.fi/kalareseptit/suutarin-ahventa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakalakeitto,https://hatala.fi/kalareseptit/lipeakalakeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohirieskarullat,https://hatala.fi/kalareseptit/lohirieskarullat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lindstromin kalapihvi tillinsiemenkastikkeella,https://hatala.fi/kalareseptit/lindstromin-kalapihvi-tillinsiemenkastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lindstromin kalapihvi ja bulgursalaattia,https://hatala.fi/kalareseptit/lindstromin-kalapihvi-ja-bulgursalaattia/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Taytetyt siikarullat,https://hatala.fi/kalareseptit/taytetyt-siikarullat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savuinen lohipihvi kanttarellikastikkeella,https://hatala.fi/kalareseptit/savuinen-lohipihvi-kanttarellikastikkeella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Graavilohipiirakka eli flammekueche graavilohella,https://hatala.fi/kalareseptit/graavilohipiirakka-eli-flammekueche-graavilohella/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Hauki pekonivartaat ja metsasienirisotto,https://hatala.fi/kalareseptit/hauki-pekonivartaat-ja-metsasienirisotto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Suklaa vadelma creme brulee,https://hatala.fi/kalareseptit/suklaa-vadelma-creme-brulee/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kirkas kirjolohikeitto matsutakea ja smetanaa,https://hatala.fi/kalareseptit/kirkas-kirjolohikeitto-matsutakea-ja-smetanaa/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Rapea metsamarjalehikainen ja kevytta vaniljakermaa,https://hatala.fi/kalareseptit/rapea-metsamarjalehikainen-ja-kevytta-vaniljakermaa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Paistetut muikut lapin puikula muusi voi kapriskastike,https://hatala.fi/kalareseptit/paistetut-muikut-lapin-puikula-muusi-voi-kapriskastike/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ahvenkeitto,https://hatala.fi/kalareseptit/ahvenkeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kalaliemi,https://hatala.fi/kalareseptit/kalaliemi/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Helppo lohi parsapannu,https://hatala.fi/kalareseptit/helppo-lohi-parsapannu/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohimunakkaat,https://hatala.fi/kalareseptit/loimulohimunakkaat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Maukas lohipiirakka savulohesta tai loimulohesta,https://hatala.fi/kalareseptit/maukas-lohipiirakka-savulohesta-tai-loimulohesta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ahvenet uunissa aasialaisittain,https://hatala.fi/kalareseptit/ahvenet-uunissa-aasialaisittain/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juho papan perinteinen lohikeitto,https://hatala.fi/kalareseptit/juho-papan-perinteinen-lohikeitto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Perinteiset tattariblinit ja mati,https://hatala.fi/kalareseptit/perinteiset-tattariblinit-ja-mati/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Voileipakakku,https://hatala.fi/kalareseptit/voileipakakku/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kesainen loimulohiburger,https://hatala.fi/kalareseptit/kesainen-loimulohiburger/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkutacot airfryerissa,https://hatala.fi/kalareseptit/muikkutacot-airfryerissa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikkutortillat tillipestolla,https://hatala.fi/kalareseptit/muikkutortillat-tillipestolla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Grillatut kesakurpitsat kala kasvistaytteella,https://hatala.fi/kalareseptit/grillatut-kesakurpitsat-kala-kasvistaytteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipyorykat matbuhalla mummonkurkuilla ja harissalla,https://hatala.fi/kalareseptit/lohipyorykat-matbuhalla-mummonkurkuilla-ja-harissalla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kalapuikot,https://hatala.fi/kalareseptit/kalapuikot/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Haukisipsit,https://hatala.fi/kalareseptit/haukisipsit/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Ahvenpihvit parmesaanikuorrutuksella,https://hatala.fi/kalareseptit/ahvenpihvit-parmesaanikuorrutuksella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohta hatalan tapaan,https://hatala.fi/kalareseptit/loimulohta-hatalan-tapaan/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Muikku tarte tatin eli nurinpain paistettu muikkupiiras,https://hatala.fi/kalareseptit/muikku-tarte-tatin-eli-nurinpain-paistettu-muikkupiiras/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kala kasvispihvi kurpitsapyreella,https://hatala.fi/kalareseptit/kala-kasvispihvi-kurpitsapyreella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Taytelainen ahvenkeitto,https://hatala.fi/kalareseptit/taytelainen-ahvenkeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Valimeren uunikuha,https://hatala.fi/kalareseptit/valimeren-uunikuha/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Valkokastike kalalle,https://hatala.fi/kalareseptit/valkokastike-kalalle/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kirjolohi uunissa tai grillissa,https://hatala.fi/kalareseptit/kirjolohi-uunissa-tai-grillissa/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kuhaa walewska,https://hatala.fi/kalareseptit/kuhaa-walewska/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kuorrutettua nieriafileeta ruohosipulikastikkeella,https://hatala.fi/kalareseptit/kuorrutettua-nieriafileeta-ruohosipulikastikkeella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Karamellisoidut uunijuurekset loimulohella,https://hatala.fi/kalareseptit/karamellisoidut-uunijuurekset-loimulohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Marinoidut silakat,https://hatala.fi/kalareseptit/marinoidut-silakat/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lipeakala perinteiseen tapaan,https://hatala.fi/kalareseptit/lipeakala-perinteiseen-tapaan/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lippiscake,https://hatala.fi/kalareseptit/lippiscake/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Timjami valkosipuli lipeakalaa,https://hatala.fi/kalareseptit/timjami-valkosipuli-lipeakalaa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Mantelikala lipeakalasta,https://hatala.fi/kalareseptit/mantelikala-lipeakalasta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Suolaiset joulutortut lipeakalataytteella,https://hatala.fi/kalareseptit/suolaiset-joulutortut-lipeakalataytteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Thai salaatti loimulohesta,https://hatala.fi/kalareseptit/thai-salaatti-loimulohesta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Joulun lohipaisti,https://hatala.fi/kalareseptit/joulun-lohipaisti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi skandinaaviseen tyyliin,https://hatala.fi/kalareseptit/uunilohi-skandinaaviseen-tyyliin/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Japanilainen kalakeitto ramen,https://hatala.fi/kalareseptit/japanilainen-kalakeitto-ramen/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Thaimaalainen kalakeitto,https://hatala.fi/kalareseptit/thaimaalainen-kalakeitto/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi pestolla ja kasviksilla,https://hatala.fi/kalareseptit/uunilohi-pestolla-ja-kasviksilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi ja parsarisotto,https://hatala.fi/kalareseptit/uunilohi-ja-parsarisotto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohifilee a la wellington,https://hatala.fi/kalareseptit/lohifilee-a-la-wellington/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohta tandoorikastikkeessa,https://hatala.fi/kalareseptit/lohta-tandoorikastikkeessa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Red curry marinoidut lohi turskavartaat,https://hatala.fi/kalareseptit/red-curry-marinoidut-lohi-turskavartaat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohipastrami punajuurisalaatilla,https://hatala.fi/kalareseptit/lohipastrami-punajuurisalaatilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Juhlava uunilohi,https://hatala.fi/kalareseptit/juhlava-uunilohi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lakritsilohta ja paahdettua kasvispaistosta,https://hatala.fi/kalareseptit/lakritsilohta-ja-paahdettua-kasvispaistosta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Pokekulho graavilohella,https://hatala.fi/kalareseptit/pokekulho-graavilohella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Joululohi,https://hatala.fi/kalareseptit/joululohi/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kylmasavulohipasta,https://hatala.fi/kalareseptit/kylmasavulohipasta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Hauki kylmasavulohimureke munakastiketta,https://hatala.fi/kalareseptit/hauki-kylmasavulohimureke-munakastiketta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Espanjalainen munakas,https://hatala.fi/kalareseptit/espanjalainen-munakas/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohi tomaattipasta,https://hatala.fi/kalareseptit/lohi-tomaattipasta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohi scampivartaat,https://hatala.fi/kalareseptit/lohi-scampivartaat/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohi pinaatti wellington,https://hatala.fi/kalareseptit/lohi-pinaatti-wellington/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kurpitsa savulohisalaatti,https://hatala.fi/kalareseptit/kurpitsa-savulohisalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Yrttinen savulohitortilla,https://hatala.fi/kalareseptit/yrttinen-savulohitortilla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savusiika maustevoilla,https://hatala.fi/kalareseptit/savusiika-maustevoilla/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca muikku tarte tatin,https://hatala.fi/kalareseptit/horeca-muikku-tarte-tatin/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca teriyakilohta,https://hatala.fi/kalareseptit/horeca-teriyakilohta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca hauki ja kylmasavulohimureke munakastiketta,https://hatala.fi/kalareseptit/horeca-hauki-ja-kylmasavulohimureke-munakastiketta/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca graavilohi pokekulho,https://hatala.fi/kalareseptit/horeca-graavilohi-pokekulho/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca loimulohi burger,https://hatala.fi/kalareseptit/horeca-loimulohi-burger/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca loimulohivuohenjuustosalaatti,https://hatala.fi/kalareseptit/horeca-loimulohivuohenjuustosalaatti/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Horeca tattariblinit ja mati,https://hatala.fi/kalareseptit/horeca-tattariblinit-ja-mati/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Savukalaterriini,https://hatala.fi/kalareseptit/savukalaterriini/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kahden kalan mureke,https://hatala.fi/kalareseptit/kahden-kalan-mureke/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Sitrus lohikeitto,https://hatala.fi/kalareseptit/sitrus-lohikeitto/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uunilohi parmesanjuustolla,https://hatala.fi/kalareseptit/uunilohi-parmesanjuustolla/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Uuniperuna savukalataytteella,https://hatala.fi/kalareseptit/uuniperuna-savukalataytteella/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nizzansalaatti lohesta,https://hatala.fi/kalareseptit/nizzansalaatti-lohesta/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Loimulohisalaatti 2,https://hatala.fi/kalareseptit/loimulohisalaatti-2/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Graavilohi matipiirakka,https://hatala.fi/kalareseptit/graavilohi-matipiirakka/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nieria grillattu kokonainen,https://hatala.fi/kalareseptit/nieria-grillattu-kokonainen/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Kirjolohi grillattu kokonainen,https://hatala.fi/kalareseptit/kirjolohi-grillattu-kokonainen/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Nieriaa voitaikinakuoressa,https://hatala.fi/kalareseptit/nieriaa-voitaikinakuoressa/,,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
Lohiwokki aasialaisittain,https://hatala.fi/kalareseptit/lohiwokki-aasialaisittain/,marraskuu,https://hatala.fi/kalareseptit/loimulohi-perunasalaatilla/,1
